Label_Value,Code
Chickens--Hatcheries,854118
Chickens--Housing,854121
Austroicetes,821612
Photography--Awards,1061720
Gums,949358
Wax figures,1172921
Maori fiction,1008644
Parkinsonia,1053703
Naxi literature,1035198
Ceratobatrachidae,1909364
Mayan drama,1012755
Cataloging of computer files,848733
Arm--Diseases,814548
English language--Phonology,911508
Akalis,803934
Nematodes--Control,1721533
Maranao poetry,1008848
Actinemys,1200255
Anadara,1763123
Conjugated polymers,1741276
Latin language--Terms and phrases,993253
Megaptera,1015561
Leaves--Diseases and pests,995197
Iemoto,966982
Film critics,924264
Rockets (Aeronautics)--Ionization phenomena,1099363
"Grammar, Comparative and general--Temporal constructions",946265
Commercial treaties,869654
Art and mythology,815415
Phormium,1061312
"Architecture, Queen Anne",813911
Aleut literature,1764098
Plant lectins,1065513
Masculine beauty (Aesthetics),1740299
Malaysian fiction (Chinese),1006575
Ganaphosidae,937649
Unlawful entry,1161975
Women hunters,1177757
Vacation homes,1163505
"Block books, Japanese",834487
Ticket brokerage--Corrupt practices,1765890
Haemosporida,1430467
Squalus,1131071
Medical colleges,1013952
Community and school,870669
Polycythemia,1070406
School accidents,1106930
Strategic planning,1134371
Communication in international relations,870159
Gekko,939502
Donggo literature,896837
Dusicyon,899621
Hammond organ,950792
"Processions, Religious--Judaism",1078069
Magic squares,1005506
Pediatrics--Decision making,1056506
Geometric probabilities,940835
Symphyogyna,1140982
Forest spiny pocket mice,932539
Forgers,932814
"Law, Ibaloi",994223
Women agriculturists,1177057
Fidelia,923806
Cataloging of computer network resources,848734
Detective and mystery television programs,891577
Psychotherapy--Evaluation,1081767
Pygmy mice,1084551
Hyperammina,965707
Cooking (Cherries),1753061
Multidrug resistance,1028879
Polytoma,1070815
Neusticomys,1036577
Rattus norvegicus,1090377
"Pottery, German",1073744
West African literature (French),1173905
Renin,1094636
Sea turtles,1110164
Limnanthaceae,998923
"Grammar, Comparative and general--Coordinate constructions",946159
Swiss drama (German),1140574
Tibetan drama,1150637
Sociolinguistics--Methodology,1123850
Klystrons,988043
"Ink painting, Chinese--Song-Yuan dynasties",1907013
Convertiplanes,877253
Tetrabalanus,1148339
Government lending,945388
Underwater gliders,1895749
Academic medical centers--Finance,795082
Callosamia,1765175
Gas-machines,938512
Pueblo Indians--Religion,1083602
Zuni Indians--Religion,1184945
Manta (Genus),1007954
Architeuthidae,813989
Aporrectodea,1743209
Phyllodistomum,1062288
Cattle brands,849704
Livestock brands,1000873
Cattle--Marking,849626
Copper oxide,878532
"Medicine, Korean",1015271
Elementary school teachers--Rating of,907950
Electric generators--Direct current,904866
English language--Affixes,910938
Point set theory,1068109
Lagenodelphis,990750
Petli︠a︡kov aircraft,1201427
Shipbuilding industry--Law and legislation,1116292
PL/C (Computer program language),1049855
Local history materials,1001418
Random variables,1089812
Butene,843066
Wigandia,1175019
Coleosporiaceae,1738390
Gums--Surgery,949361
"Building, Adobe",840889
Postpartum depression--Diagnosis,1073213
Monadnocks,1723583
"Gods, Siculi",944306
"Law, Igbo",994224
Cooking (Filo dough),1753099
Otter hunting,1049038
School day,1107284
Mari fiction,1009190
Archives--Acquisitions,814034
Homebound instruction,959420
Solea,1125386
Seeds--Growth,1111134
Cooking (Crabs),1753078
Grifola,947936
Open-air institutions,1046125
Regnellidium,1093259
Ileum--Diseases,967136
Free will and determinism--Religious aspects--Jainism,933980
Soap,1122068
Computer software industry--Customer services,872609
Transgender parents,1743617
Dehydrocholesterol,1201321
Pandemis,1052022
Mildew,1020821
Bulk solids flow,841453
Religious life--Jainism,1094121
Shan fiction,1985527
Runoff--Purification,1904531
Wildlife research--Technique,1175428
Sabbatical year (Judaism),1102965
Gambian fiction (English),1938909
Human-alien encounters,963475
Norwegian language,1039384
Steaming (Cooking),1754574
"Cooking, Chinese",1753278
Mobile post offices,1024295
School principals--Rating of,1107693
Web browsing,1746442
Popes--Teaching office,1071290
Eye--Muscles,919186
Multivariate analysis--Graphic methods,1029108
Stone-cutters,1133914
Medical research personnel,1014594
Pogonias,1748367
Phytolaccaceae,1063260
Cueca (Dance),884924
Sexually transmitted diseases--Prevention,1114973
Karo-Batak (Indonesian people),986329
Periloculina,1058025
Linear systems,999098
Poultry--Processing,1074000
Solvolysis,1125697
Low temperature engineering--Equipment and supplies,1003156
Squamata--Generative organs,1131073
"Rugs, Oriental",1101179
Roads--Foundations,1098632
Nobel Prize winners,1741182
"Devotional literature, Indic",892032
Falls (Accidents),920081
Hottingerina,961848
Marine angelfishes,1009383
Centurio,850867
Diamond jewelry,892561
Thymidine,1150531
Thymine,1150532
Semele,1112104
Betawi drama,1748268
Periodontitis,1058148
Brick houses,838580
Testacellidae,1148234
Vitex,1168257
"Insertion elements, DNA",974201
Fouling organisms,933253
Isuzu automobile,980387
Dining rooms,893926
Ouija boards,1049066
Automatism,822810
Political rights,1069715
"Folk songs, Ukrainian",930269
Patriot Class (Steam locomotives),1732177
Mass--Celebration,1011192
Noise music,1038410
Buddhist education,840154
Salifa,1103935
Heteropodidae,955765
Open-air museums,1046126
Titans (Mythology),1151608
Heptranchias,2007345
Hexanchidae,955871
Commedia dell'arte,869248
Pantomime,1052240
Conflict of laws--Domicile,874889
Print workshops,1076536
Cribbage,882906
Mammaplasty,1007031
Entophysalidaceae,912776
Watchtowers,1171138
Malay wit and humor,1006483
Chestnut--Diseases and pests,853862
Nitrate industry,1037957
Silk industry--Employees,1118748
Tulips--Diseases and pests,1158710
Food--Religious aspects,930585
College attendance,867707
Northern Sotho literature,1746425
Zoroasteridae,1184824
Zorocallida,1184846
Arilus,814444
Stationary processes,1132043
Larceny,992616
Lichinales,998109
Hydrographic surveying,965093
Paraspirifer,1053196
Delthyrididae,890008
Surprise parties,1941593
Carbon composites,846798
Sugar--Manufacture and refining--Equipment and supplies,1137287
Relicts (Biology),1093670
Coalfields,1723578
Peatland management,1747803
In forma pauperis,968331
Gifted children--Identification,942599
Atlas (Vertebra),820244
Older people--Political activity,1199121
Eutypomyidae,916960
Dinka language,893946
Municipal buildings,1029207
Fuzes (Ordnance),936796
Helicolenus,954570
Organoarsenic compounds,1047913
Skin--Wounds and injuries,1120122
Water transfer,1172129
Marine natural products,1742032
Red spruce--Diseases and pests,1092184
Acritarchs,796056
Res extra commercium,1095102
Church and state--Catholic Church,860512
Lagenophryidae,990752
Employment re-entry,909380
Adansonia,796462
Amastridae,806657
Dampness in buildings,887316
Pottery dating,1073628
"Commandments, Six hundred and thirteen",869236
Small-angle scattering,1121500
Wax plants,1172926
Dicranaceae,892858
Water-skiers,1986408
Humic acid,963676
Lygaeus,1004226
Games in Buddhist education,937568
Jainism--Rituals,981250
Crystal whiskers,884634
Judicial notice,984682
Foam,928480
Sleep disorders in children,1120852
"Pottery, Hellenistic",1073757
Strawberries,1134488
Styela,1136313
Cypseloides,886163
Leuconostoc,996880
Insects--Generative organs,974121
Teachers--Rating of,1144352
Average,824320
Indian sailors,969202
Echinococcus,901331
Capital--Mathematical models,846283
Indians of Mexico--Religion,969615
Eugeneodontiformes,1741982
Desmana,891387
Labyrinthine fluids,990466
Eutypomys,916961
Gadiculus,936985
Syndromes in animals,1141138
Bear attacks--Prevention,829258
Ocular manifestations of general diseases,1043854
Iris (Eye)--Examination,978892
Corosaurus,879601
Nothosauridae,1039615
Second language acquisition,1110576
Archaeological museums and collections,812910
Lagenophrys,990753
Triads (Philosophy),1156252
"Mythology, Assyro-Babylonian",1031730
Covenants--Religious aspects--Christianity,881921
Trinidadian and Tobagonian literature (English Creole),1156768
Dragons in the Bible,897403
Jewish dance,982736
Educational toy industry,903693
"Law, Itsekiri",994227
"Manuscripts, Mexican (Pre-Columbian)",1008435
Picus,1911173
County services,881545
Rebirth in Buddha's land (Buddhism),1091318
Coral snakes,878867
Television relay systems,1147087
German American literature,941294
Lissorchiidae,999794
Mother-of-pearl,1026903
Pressurized cylinders,1076024
Manometers,1007850
Glottochronology,943650
Polytopes,1070819
Homelessness,959545
Antiaircraft artillery,810383
Colletes,868268
Colletidae,868270
Rhammatocerus,1096885
Gertschius,1745048
Euplectrus,916553
Teams in the workplace--Evaluation,1144688
Pacific settlement of international disputes,1050091
Immunological deficiency syndromes in children,968001
Immunologic diseases in children,967988
Underwater breathing apparatus,1161077
Motion control devices,1027082
Sabella,1102968
Stories without words,1134080
Missing persons--Investigation,1023707
Bagheli literature,825398
Northern Sotho poetry,1746426
Bioethics,832038
Inuit art,977912
Arion,814446
Divine right of kings,895765
Taino art,1142108
Equatorial Guinean poetry,914523
Financial risk,1739663
Natural theology,1034530
BASIC (Computer program language),824832
Water-wheels,1172518
Harvesting--Religious aspects,951766
Short-nosed bandicoots,1117473
"Art, French Guianese",816299
"Art, Surinamese",816928
Alluvium,805761
Saunders-Roe aircraft,1749233
Celiac disease,850148
Artificial intelligence--Computer programs,817252
Elaeocarpaceae,904152
Radon measures,1088438
Tablecloths,1141765
Binet-Simon Test,831880
Tulu literature,1158722
Renal artery--Diseases,1094533
Ontogeny,1045991
"Coccoliths, Fossil",866045
Reading (Secondary),1090758
Bunak literature,2003798
Skin--Aging,1120049
Medicine and the humanities,1015158
"Curettage, Vacuum",885272
Community power,871135
Mother's Day,1026900
Cervix uteri--Diseases,851525
Tagoi language,1142001
Legislative bodies--Language,995718
Methylotrophic microorganisms,1018783
Creek Indians,882705
Trust indentures,1158197
Wax-modeling,1172927
Ophelia (Annelida),1046430
Tyrophagus,1160103
Italian diaries,1763431
Cataloging of early printed books,848739
Irradiated meat,979468
Micrurus (Reptiles),1020284
Atomization,820649
Lissorchis,999795
Herpesvirus vaccines,955649
Standards of mass,1131485
Leucopenia,996882
Personality tests for older people,1199646
Moroccan fiction (Spanish),1026390
Moroccan literature (Spanish),1026394
Inuit artists,977913
Blood pressure,834794
Spermatogenesis in animals,1129574
Echinocystis,901333
Venom--Physiological effect,1165240
Animal behavior genetics,1749462
Rural credit,1101484
Tata automobiles,1763022
"Poets, English",1067870
Uses (Law),1163200
Xenacanthiformes,1741985
Day care centers--Employees,888210
Extremal problems (Mathematics),919059
Menopause,1016245
Xanthates,1181914
Xanthic acids,1181919
Kitava literature,987896
Concert films,1741167
Aerva,1745458
Amaranthaceae,806638
Lake steamers,990883
Carnival costume,847663
Quadrilaterals,1084870
Roads--Surveying,1098825
Route surveying,1100745
Information storage and retrieval systems--Technology and state,973057
Salt mines and mining,1104290
Bassaricyon,1983077
Steam motorcars,1432203
Iridoviruses,978888
Broomrapes,839646
Creative writing,882489
Architecture--Conservation and restoration,813377
Spectrophotometer,1129094
Cervix mucus,851513
Cervix uteri,851514
Uterus--Secretions,1163326
Mucus,1028640
"Mustelidae, Fossil",1031133
Semen,1112108
Nonprofit organizations--Taxation,1038936
Pali philology,1051664
Strumella,1135755
Bororo Indians,836733
Behemotops,829970
Glossoscolecidae,943643
Ornithorhynchidae,1048375
Irradiated condiments,979449
Irradiated foods,979451
African American painting,799290
Pipelines--Maintenance and repair,1064669
Policy scientists,1068824
Composition (Law),871758
Saint Kittian and Nevisian literature,1747295
Galerucella,937163
Reprisals,1094968
Charlottes (Desserts),852489
Food--Religious aspects--Judaism,930594
Euplotidae,916557
Ramsey theory,1089712
Tomatoes--Diseases and pests,1152385
Social group work,1122478
Chamaemyiidae,851925
Naticidae,1033154
Martinican drama (French),1758745
Methyl aspartate--Antagonists,1751655
Banyun languages,1909272
"Grammar, Comparative and general--Clitics",946148
Lorentz spaces,1002592
Palaemon,1051256
Finno-Ugric literature,925133
Sociological jurisprudence,1123856
Integer programming,975500
Cytochemistry--Technique,886243
Rubidium compounds,1895240
Holy Spirit--Symbolism,959017
Mediterranean race,1015461
Graph labelings,946583
Newspaper carriers,1037045
Kitava poetry,987897
Scalene muscles--Surgery,1106315
Battle-cries,828905
Akepa,1738181
Rock films,1099173
Malocclusion--Treatment,1006809
Science--Historiography,1108259
Cosmic background radiation,880546
Epilepsy--Surgery,914203
Helio aircraft,1738696
Ninth century,1037854
Cliché-verre,864192
Compiling (Electronic computers),871540
Arguloida,814342
Fungivores,936373
Adaptability (Psychology),796466
Poliomyelitis--Complications,1068831
"Nonsense verses, French-Canadian",1894789
Malay periodicals,1006475
Averrhoa,824325
Taita language,1142132
South African wit and humor (English),1127223
Analcime,808268
Phoenix palms,1061235
Shoshoni literature,1117676
Glossus,943644
Radiation--Toxicology,1086905
Hospitals--Cardiovascular services,961230
Lithodes,1000251
Synucleins,1896511
Saint Kittian and Nevisian fiction,1747296
Slavey Indians,1733044
Mediation--Religious aspects,1013625
Pulpwood industry,1083890
Hemiphlebia,954983
Hemiphlebiidae,954985
Crex,882899
Fishes--Study and teaching,926619
Dallia,887213
Milk as food,1021664
"Art objects, Russian",815748
Cheilodactylus,1893194
Echinoderes,901335
Echinoderidae,901338
Central Pomo language,1741470
Traffic flow--Measurement--Equipment and supplies,1765785
Oothrix,1046024
Cytochromes,886253
Monooxygenases,1025658
Decoration and ornament--Depression modern style,889163
Pollen,1070009
Supernovae,1138973
Infant health services--Finance,972065
Loxops,1003274
Book clubs (Bookselling),836129
Euzonus,916965
Group theory--Generators,948524
"Gadiformes, Fossil",936989
Square-spotted blue butterfly,1131092
Ointments,1045055
Convex geometry,877261
Occupational neuroses,1043229
Branchiura (Crustacea),1429960
Employment stabilization,909385
Mycoplasma,1031319
Mycoplasmataceae,1031334
French language--Terms and phrases,934643
Jahnulales,2002499
Dothideomycetes,2002521
Yamatoe,1182375
Piquet (Game),1064759
Cameroonian literature (French),1774390
Ilmenite,967444
Beauty operators,829364
Coriolaceae,878966
Brownian motion processes,839765
Cecum,850030
Eschrichtiidae,915179
Disarmament--Economic aspects,894692
Lagorchestes,990771
Pylodictis,1084559
Loaders (Machines),1001010
Metallocenes,1017917
Skiing for women,1120020
Perkinsus,1764812
Rhamphiophis,1096889
Germfree life,942161
Bowdleria,837194
Captive marine animals,846590
Endomycorrhizas,909794
Endophytic fungi,909798
Diquat--Physiological effect,894512
Tridachia,1156665
Lyonetiidae,1004357
Television announcing,1146704
